[30/Oct/2025:16:31:13 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841873379-1642 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:31:16 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:16 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:31:16 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841876536-3861 HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:31:19 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841879588-4262 HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:20 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:22 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:31:22 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841882687-5847 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:31:23 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:23 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:31:23 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841883629-9231 HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:31:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:25 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:25 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:31:26 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841886079-9529 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:27 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:31:27 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841887448-6379 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:27 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:31:32 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:31:33 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841893161-1136 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:31:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:31:33 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:34 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:34 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841894134-1697 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:34 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:31:34 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:35 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841895240-9332 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:37 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:31:38 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841897973-6957 HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:31:38 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:38 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:38 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:39 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841899347-3818 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:31:40 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:31:41 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841900813-2515 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:46 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:31:46 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:31:47 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841907052-7614 HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:31:55 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:31:56 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841915736-7586 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:31:56 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:31:56 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:31:57 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841916782-8254 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:03 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:04 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841923658-3595 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:04 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:05 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841925133-7618 HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:32:06 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:06 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841926729-2973 HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:32:08 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841928056-3199 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:32:10 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2FNuGetApiToken&u=obfuscated-rm-base.example.com%2F%23user%2FNuGetApiToken&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841929901-7995 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:12 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841932054-7254 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:15 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:32:16 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841936006-8369 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:16 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:17 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841937416-4137 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:18 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:19 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841938761-9153 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:21 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-104]
